timestamp,contact_x,contact_y,contact_z,force_x,force_y,force_z,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1732110876.1705728,0.0,0.0,0.0,-0.005185339999999983,-0.004210899999997686,0.016740079999999047,1.950459252777418,-1.7443293509421913,0.5862299357946499,0.8902936019681112,-0.10164678254092671,0.2651531752955679,0.3560042521156198
1732110876.1805274,0.0,0.0,0.0,-0.004390339999999965,0.042982100000002355,-0.007334920000001244,1.9566052381420005,-1.751481682899831,0.582159682693329,0.8869552777173447,-0.11070821631147496,0.2668112605249034,0.3603689462586806
1732110876.1905308,0.0,0.0,0.0,0.012901660000000037,-0.020026899999997738,-0.002288920000001138,1.9824556732741825,-1.7335416838064348,0.5806451606056979,0.8858507227851579,-0.11153202935299156,0.2736519861542981,0.35769217749794974
1732110876.200566,0.0,0.0,0.0,0.0016706600000000182,-0.04221489999999761,-0.017302920000001,1.9902842438721848,-1.740449367092237,0.5778614870810423,0.8802839459486941,-0.11693213591426337,0.2813432995487072,0.36369354942667226
1732110876.2105134,0.0,0.0,0.0,-0.00848533999999998,-0.018924899999998246,0.005360079999999101,1.9933211736942265,-1.7459565196185203,0.5753837065700413,0.8778683875347757,-0.11890870117883946,0.28074756610262,0.3693082981446655
1732110876.2205288,0.0,0.0,0.0,0.030788660000000023,-0.020571899999997534,-0.006468920000000988,2.0039841149791884,-1.7474338766251143,0.5695378070992719,0.8766453195456761,-0.13244737172693022,0.2908044557316184,0.35969910476386313
1732110876.2305555,0.0,0.0,0.0,-0.008251339999999968,0.02666310000000216,8.307999999912496e-05,1.984898814479508,-1.7772961310255235,0.5648492502485625,0.8694449219030703,-0.14224836627926873,0.2884636506501661,0.3749928696941077
1732110876.240524,0.0,0.0,0.0,-0.007634339999999962,0.005269100000002247,-0.01888392000000083,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.2505474,0.0,0.0,0.0,0.01675366000000003,-0.011962899999997667,0.0001290799999988934,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.2605274,0.0,0.0,0.0,-0.015661339999999968,0.004024100000002306,-0.013741920000001073,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.2704966,0.0,0.0,0.0,0.006290660000000031,-0.05871189999999782,-0.011200920000001169,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.280583,0.0,0.0,0.0,-0.015851339999999964,-0.018539899999997722,-0.018881920000000996,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.29048,0.0,0.0,0.0,0.020645660000000038,-0.004225899999998006,-0.017058920000001088,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3005457,0.0,0.0,0.0,-0.007147339999999974,-0.047837899999997546,-0.012890920000001138,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.310525,0.0,0.0,0.0,0.02085866000000003,0.0027111000000017427,-0.007084920000000938,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3205407,0.0,0.0,0.0,-0.014751339999999974,-0.012032899999997682,-0.003403920000001115,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3305378,0.0,0.0,0.0,-0.009645339999999974,0.011451100000002157,0.004306079999998769,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3405323,0.0,0.0,0.0,-0.0071763399999999755,0.011773100000001868,-0.00393692000000101,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.350536,0.0,0.0,0.0,0.007478660000000026,-0.01958689999999752,-0.004807920000001076,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3605182,0.0,0.0,0.0,-0.006803339999999963,0.03376110000000221,0.005936079999998789,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3705256,0.0,0.0,0.0,0.009071660000000037,0.03236810000000201,0.00542007999999905,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3805296,0.0,0.0,0.0,-0.003276339999999961,0.025607100000001992,0.02281407999999896,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.3904812,0.0,0.0,0.0,-8.133999999995756e-05,-0.0036518999999977098,0.014981079999998759,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4005187,0.0,0.0,0.0,0.00877766000000002,0.032955100000002346,-0.004737920000001061,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4104886,0.0,0.0,0.0,-0.024955339999999965,0.04130110000000187,0.004822079999998952,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4204793,0.0,0.0,0.0,0.01232166000000004,-0.01988989999999813,-0.0025809200000010968,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4305816,0.0,0.0,0.0,-0.008379339999999957,0.034340100000002316,-0.005286920000000972,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.440522,0.0,0.0,0.0,-0.00032233999999997653,0.01892210000000194,0.014429079999998873,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.450474,0.0,0.0,0.0,-0.007232339999999976,-0.026429899999997453,0.001182079999999086,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4605172,0.0,0.0,0.0,-0.02414633999999996,-0.003723899999998004,-0.023546920000001137,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4705343,0.0,0.0,0.0,-0.00939033999999997,-0.010827899999998003,-8.892000000093603e-05,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4804862,0.0,0.0,0.0,-0.008820339999999982,-0.019220899999997876,0.010040079999999119,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.4905403,0.0,0.0,0.0,-0.008700339999999973,0.034338100000002036,-0.005552920000000849,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.500485,0.0,0.0,0.0,0.016718660000000024,0.01847910000000219,-0.014861920000000861,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.51054,0.0,0.0,0.0,0.02054366000000002,-0.0040408999999979045,0.0023080799999988244,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5205264,0.0,0.0,0.0,0.016478660000000034,0.010953100000001825,-0.014944920000000916,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5305119,0.0,0.0,0.0,0.02451266000000002,-0.02004389999999745,2.907999999912647e-05,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.54054,0.0,0.0,0.0,0.02122066000000003,0.04072610000000232,-0.002600920000001228,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.550575,0.0,0.0,0.0,0.012730660000000033,0.010943100000002204,-0.012435920000001044,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5605712,0.0,0.0,0.0,0.0006006600000000306,0.027336100000002084,0.00020607999999899818,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5705664,0.0,0.0,0.0,-0.011253339999999973,-0.026593899999998172,0.008610079999999076,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5805588,0.0,0.0,0.0,0.008726660000000025,-0.01913089999999773,-0.013875920000001152,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.5904944,0.0,0.0,0.0,0.017384660000000024,0.009886100000001896,0.010028079999998774,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6005857,0.0,0.0,0.0,-0.007752339999999969,0.0340491000000025,0.00019107999999912195,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6105278,0.0,0.0,0.0,-0.00914133999999997,0.01087710000000186,0.009304079999998827,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6205232,0.0,0.0,0.0,0.027124660000000023,-0.011889899999998121,-0.018502920000000866,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6305437,0.0,0.0,0.0,0.012693660000000023,-0.004929899999997822,-0.01223292000000109,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.640597,0.0,0.0,0.0,0.007919660000000023,-0.05150889999999819,4.207999999916723e-05,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6505296,0.0,0.0,0.0,-0.000802339999999957,0.003869100000001957,0.014265079999999042,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.660492,0.0,0.0,0.0,-0.011428339999999981,0.012337100000002543,-0.006426920000000891,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6705291,0.0,0.0,0.0,-0.01587433999999996,-0.0029128999999974425,-0.023715920000001223,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6805196,0.0,0.0,0.0,-0.008071339999999982,0.003947100000002202,0.00039407999999907517,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.6905234,0.0,0.0,0.0,-0.0011223399999999717,-0.02623289999999745,0.014468079999998995,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7005098,0.0,0.0,0.0,0.01408866000000003,-0.019817899999997834,-0.015986920000000904,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7104783,0.0,0.0,0.0,-0.01639633999999998,-0.018849899999997533,-0.009042920000001065,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7205381,0.0,0.0,0.0,0.02237466000000002,0.01720610000000189,-0.006814920000000946,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7305055,0.0,0.0,0.0,-0.00330333999999996,0.025018100000002264,0.03270607999999875,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.74047,0.0,0.0,0.0,0.008356660000000016,0.009908100000002307,-0.02456492000000088,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7505162,0.0,0.0,0.0,-0.008647339999999976,0.026224100000002082,0.004523079999998902,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7605984,0.0,0.0,0.0,0.016842660000000037,0.024686100000002043,0.004764079999998838,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7705033,0.0,0.0,0.0,0.010425660000000031,-0.04123589999999755,-0.027550920000001256,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7805758,0.0,0.0,0.0,0.021224660000000034,0.02573610000000226,-0.01723592000000096,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.7905002,0.0,0.0,0.0,-0.0007893399999999717,0.004163100000002196,0.009319079999999147,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8005476,0.0,0.0,0.0,0.01669766000000003,0.09933910000000168,-0.010925920000000922,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8105125,0.0,0.0,0.0,0.016055660000000027,-0.020173899999997857,-0.00014292000000093452,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8205438,0.0,0.0,0.0,-0.0027943399999999785,-0.0413498999999975,-0.0014609200000008649,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8305342,0.0,0.0,0.0,-0.016555339999999974,0.03443410000000213,0.010023079999998963,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8404882,0.0,0.0,0.0,0.01725266000000003,-0.004575899999998079,0.00023807999999903018,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8505433,0.0,0.0,0.0,-0.0077373399999999815,0.004244100000001971,-0.004284920000001247,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8605456,0.0,0.0,0.0,-0.003942339999999961,0.004206100000001989,0.0027830799999990496,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8704805,0.0,0.0,0.0,-0.0005203399999999803,-0.017820899999997586,-2.1920000000896778e-05,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.8805606,0.0,0.0,0.0,-0.000920339999999964,-0.040398899999997795,-2.9200000009055316e-06,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.890568,0.0,0.0,0.0,-0.0005153399999999753,0.035419100000002146,-8.292000000098554e-05,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9005392,0.0,0.0,0.0,0.016979660000000035,-0.00473089999999754,0.005158079999998844,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9105437,0.0,0.0,0.0,0.013259660000000034,-0.00536189999999781,-0.006993920000001097,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9205294,0.0,0.0,0.0,-0.008633339999999962,-0.009503899999997678,-0.019100920000000965,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9305274,0.0,0.0,0.0,-0.007138339999999965,-0.03365989999999819,-0.003579920000000847,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9404807,0.0,0.0,0.0,-0.012587339999999975,-0.018593899999998165,-0.006920920000001107,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9505415,0.0,0.0,0.0,0.017781660000000032,0.010324100000001835,0.005588079999998996,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9605532,0.0,0.0,0.0,-6.339999999965817e-06,0.026885100000002105,0.009806079999998829,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9705355,0.0,0.0,0.0,-0.009314339999999977,-0.03456889999999824,0.014821079999999043,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9805353,0.0,0.0,0.0,-0.004570339999999978,0.004496100000002556,-0.0026949200000010443,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110876.9905493,0.0,0.0,0.0,-0.018804339999999975,-0.041954899999997686,-0.010028920000001218,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.0005515,0.0,0.0,0.0,-0.0034913399999999817,0.011745100000002395,-0.0022949200000010883,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.010533,0.0,0.0,0.0,-0.01226733999999996,0.01150810000000213,-0.0071239200000010605,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.0204964,0.0,0.0,0.0,0.0004936600000000346,0.004171100000002426,0.0103830799999991,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.0304902,0.0,0.0,0.0,-0.006705339999999976,0.04274710000000237,-0.01355192000000116,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.040492,0.0,0.0,0.0,-0.00478433999999997,-0.011732899999997493,0.017190079999998886,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.050498,0.0,0.0,0.0,0.0018616600000000427,-0.011304899999998064,0.016521079999999078,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.06054,0.0,0.0,0.0,0.020796660000000022,-0.027425899999998116,-0.0024649200000008697,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.0704818,0.0,0.0,0.0,-0.011974339999999972,0.010921100000001793,0.003034079999999051,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.080603,0.0,0.0,0.0,-0.015656339999999963,-0.034035899999997454,-0.008382920000001182,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.0904944,0.0,0.0,0.0,-0.00386833999999997,0.03474210000000255,-0.00239292000000102,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1005325,0.0,0.0,0.0,-0.012720339999999969,-0.03305589999999814,-0.01671092000000085,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.110546,0.0,0.0,0.0,-0.008926339999999977,-0.0029938999999981064,-0.01011192000000083,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1205592,0.0,0.0,0.0,0.012057660000000026,0.0183111000000018,-0.00796592000000107,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1305375,0.0,0.0,0.0,0.01305166000000002,0.010945100000002483,-0.012169920000001166,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1405241,0.0,0.0,0.0,-0.004088339999999968,-0.04065089999999749,-0.001592920000001108,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.150537,0.0,0.0,0.0,0.016654660000000016,0.0032281000000020654,2.07999999890518e-06,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1604779,0.0,0.0,0.0,0.007176660000000029,-0.024833899999998188,0.00440607999999898,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
1732110877.1705592,0.0,0.0,0.0,-0.0074963399999999625,-0.01832889999999754,-0.0037339200000010564,2.0053361292018357,-1.7609983991650453,0.5670715443791463,0.8681278562939058,-0.13926051302704845,0.29534690324336976,0.3738057535439265
