timestamp,contact_x,contact_y,contact_z,force_x,force_y,force_z,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1732022248.6520846,0.0,0.0,0.0,0.01882104000000062,0.01207100999999966,0.009531949999999734,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.6621456,0.0,0.0,0.0,0.003650040000000576,0.004223009999999583,0.020001949999999713,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.6720762,0.0,0.0,0.0,-0.0036159599999994185,-0.009477990000000602,-0.0037340500000002663,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.6820965,0.0,0.0,0.0,-0.00749795999999936,-0.009063990000000466,-0.0007720500000003572,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.6920877,0.0,0.0,0.0,0.023272040000000604,-0.048973990000000356,0.012746949999999702,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.702079,0.0,0.0,0.0,-0.0006889599999992946,0.006373009999999013,0.03231094999999984,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.712089,0.0,0.0,0.0,-0.007912959999999636,-0.0018359900000008977,0.0037239499999996983,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.7221358,0.0,0.0,0.0,0.024430040000000375,-0.0020439900000006617,0.007574949999999747,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.732088,0.0,0.0,0.0,-8.895999999936066e-05,0.03775100999999914,-0.006563050000000237,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.742131,0.0,0.0,0.0,-0.0038689599999996993,0.0439030099999993,-0.0038210500000002146,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
1732022248.7521267,0.0,0.0,0.0,0.0044920400000005856,0.020161009999998925,0.005594949999999654,3.0050342082977295,1.0371594429016113,0.4672872722148895,-0.05214524857273855,-0.5401116236884015,0.5361157281374136,0.6466376365876461
1732022248.7621477,0.0,0.0,0.0,-0.00014995999999944942,0.01222200999999945,0.0080439499999998,3.0050342082977295,1.0371594429016113,0.4672872722148895,-0.05214524857273855,-0.5401116236884015,0.5361157281374136,0.6466376365876461
1732022248.7721314,0.0,0.0,0.0,0.0045200400000005025,-0.009349990000000474,-0.003828050000000305,3.0176751613616943,1.0358879566192627,0.45349904894828796,-0.0031211669569231543,-0.5648445910631558,0.45937660801389263,0.6855027193769357
1732022248.7820928,0.0,0.0,0.0,0.005783040000000295,-0.0027809900000006493,-0.0030850500000003667,3.0225131511688232,1.0360257625579834,0.44823044538497925,0.015945248888711232,-0.5740557522824103,0.4251197135888244,0.6996277377488037
1732022248.7920947,0.0,0.0,0.0,0.003993040000000558,0.012774009999999336,0.005486949999999657,3.0295398235321045,1.0373175144195557,0.439677894115448,0.04801401995142166,-0.587553576235737,0.3699695863584461,0.7180514982300787
1732022248.8020554,0.0,0.0,0.0,0.03186904000000057,-0.057332990000000805,0.012964949999999753,3.0347774028778076,1.0361886024475098,0.4327996075153351,0.06542706537881172,-0.5976724072725719,0.3449928189959992,0.7207544294294135
1732022248.8121085,0.0,0.0,0.0,0.005566040000000605,0.005271009999999521,0.0015749499999997418,3.044135332107544,1.0352126359939575,0.4238511025905609,0.09543421004951669,-0.6104784534643413,0.31251901013214933,0.7214847453093048
1732022248.8220844,0.0,0.0,0.0,0.003015040000000635,-0.0014249900000002924,0.02950594999999967,3.0492401123046875,1.0351130962371826,0.4164227545261383,0.11924612564877239,-0.6192730091362573,0.2772175977632105,0.724866680958283
1732022248.8321218,0.0,0.0,0.0,0.004758040000000463,-0.016932990000000814,0.011357949999999839,3.057746410369873,1.0362721681594849,0.40888768434524536,0.13312576388768865,-0.6262033430077433,0.251479947437015,0.7258820429190421
1732022248.8420866,0.0,0.0,0.0,0.019858040000000354,-0.0026919900000006436,5.094999999966099e-05,3.0649077892303467,1.0340303182601929,0.4003247320652008,0.1613916636950752,-0.6368109111072499,0.22891587462067567,0.7183467941956316
1732022248.8520808,0.0,0.0,0.0,0.00919304000000043,-0.048172990000000304,0.01904994999999965,3.0741384029388428,1.0360662937164307,0.3869591951370239,0.20360791652748292,-0.6535649172116541,0.1689877631218314,0.7091120159978541
1732022248.8620892,0.0,0.0,0.0,-0.00021195999999967796,0.012080009999999142,0.007803949999999782,3.081608772277832,1.0339083671569824,0.38245081901550293,0.2153381614347166,-0.651859539445878,0.16605009586405495,0.707909586548213
1732022248.8720434,0.0,0.0,0.0,0.01613904000000055,0.03491200999999933,0.007331949999999754,3.0828261375427246,1.042094349861145,0.38708022236824036,0.21401983720695586,-0.6422059453436283,0.12914545376584619,0.7246298950628648
1732022248.8821058,0.0,0.0,0.0,0.03379804000000064,0.05723400999999928,-0.0023460500000003215,3.0980982780456543,1.036048412322998,0.3634171783924103,0.26904944634619155,-0.6646636387627248,0.0986219683006529,0.6900060507676774
1732022248.892068,0.0,0.0,0.0,0.0048920400000005415,-0.01856699000000095,0.006135949999999779,3.107607126235962,1.0367283821105957,0.3617200255393982,0.28465361243971005,-0.6486671758589351,0.06942986902064942,0.702412065084301
1732022248.902039,0.0,0.0,0.0,0.000736040000000493,0.04189200999999976,0.01307994999999984,3.116497755050659,1.0338383913040161,0.3544687330722809,0.3005393125491333,-0.6515473079720072,0.07290802842708081,0.6927096408148227
1732022248.9120822,0.0,0.0,0.0,0.00734604000000072,-0.011935990000000452,0.022643949999999746,3.127457857131958,1.0367456674575806,0.3416022062301636,0.32501723881007555,-0.6617711099159443,0.04458582371540787,0.6741178657182377
1732022248.9221003,0.0,0.0,0.0,-0.012853959999999276,-0.00930899000000096,0.025752949999999775,3.135560989379883,1.037355661392212,0.3351070284843445,0.3346236931241099,-0.6665543291984063,0.031073814137653415,0.6654071898482783
1732022248.9320765,0.0,0.0,0.0,-0.007162959999999607,-0.03886699000000071,-0.004983050000000322,3.147041082382202,1.044150710105896,0.32152584195137024,0.32897069127241857,-0.6946656542315139,-0.006761847952415843,0.6396656865325184
1732022248.9420252,0.0,0.0,0.0,0.007653040000000555,0.02029300999999961,0.03692294999999968,3.1545841693878174,1.0482902526855469,0.3137741982936859,0.30783530178168234,-0.7134225852552899,-0.0226587128366809,0.6290884075845176
1732022248.9520824,0.0,0.0,0.0,0.017481040000000725,0.0269260099999995,-0.01126605000000036,3.1687369346618652,1.0494009256362915,0.30363893508911133,0.30273566903268895,-0.721938997592021,-0.032703546298405085,0.6213579294663151
1732022248.962102,0.0,0.0,0.0,-0.003705959999999564,0.04396300999999969,-0.018558050000000215,3.1773369312286377,1.048988938331604,0.29789459705352783,0.3047494175365463,-0.7184859345226017,-0.02941091347202497,0.6245324271589591
1732022248.9720387,0.0,0.0,0.0,-0.00882495999999966,0.005034009999999256,0.02763594999999963,3.188225507736206,1.0594277381896973,0.2884666919708252,0.30144069815793917,-0.7247723633610155,-0.038997674072731185,0.6183184521094767
1732022248.982103,0.0,0.0,0.0,-0.00819495999999953,0.019854009999999533,0.01800994999999972,3.198204517364502,1.053101658821106,0.28445321321487427,0.3033276441212362,-0.7194961173978522,0.00020421441492800171,0.6247540601370666
1732022248.9920363,0.0,0.0,0.0,0.013102040000000592,0.036274009999999635,-0.018749050000000267,3.210773229598999,1.0565438270568848,0.27786916494369507,0.30937352205043384,-0.7228768930417603,0.008613443774317223,0.6177886612319362
1732022249.002054,0.0,0.0,0.0,0.012547040000000287,0.02781400999999928,0.005317949999999794,3.2193830013275146,1.058812141418457,0.2719392478466034,0.317224952448889,-0.7272023623962887,0.010829989895685078,0.6086277721135608
1732022249.01211,0.0,0.0,0.0,-0.0036369599999996893,-0.016920990000000913,0.011425949999999796,3.2332537174224854,1.0631144046783447,0.26265543699264526,0.33372460129366066,-0.7367252997511958,0.011515693261078446,0.5879890407198205
1732022249.0220819,0.0,0.0,0.0,0.014948040000000606,-0.04056599000000105,0.003217949999999803,3.2406675815582275,1.0658422708511353,0.2608385682106018,0.334552258832101,-0.7381562664886333,0.012821867363752319,0.5856925064154459
1732022249.0321107,0.0,0.0,0.0,0.01645104000000064,0.026658009999999344,0.01743394999999981,3.2534029483795166,1.071152925491333,0.2548888623714447,0.3507721154802116,-0.7399744484684376,0.015398107040777227,0.5737243562155347
1732022249.0420823,0.0,0.0,0.0,-0.008661959999999524,0.005095009999999789,0.012899949999999771,3.2601168155670166,1.075287938117981,0.2517707049846649,0.34882103527255526,-0.7418672891329824,0.011326574474475031,0.5725631138805021
1732022249.0520499,0.0,0.0,0.0,-0.0006959599999993848,0.012017009999999217,0.022273949999999765,3.2744739055633545,1.0756746530532837,0.24852803349494934,0.3594818287037072,-0.7385850305680549,0.03445393384251605,0.5692783975309439
1732022249.0620801,0.0,0.0,0.0,0.004766040000000693,-0.00867799000000069,0.001521949999999661,3.282937526702881,1.0781795978546143,0.244742751121521,0.3581949755267634,-0.7425705184780221,0.04347923368812429,0.5642649562329353
1732022249.072084,0.0,0.0,0.0,-0.0033569599999996313,-0.009617990000000631,-0.003708050000000185,3.294633626937866,1.0818276405334473,0.24169111251831055,0.3561603959771051,-0.7465405927728366,0.052114545374090715,0.5595632134444376
1732022249.082089,0.0,0.0,0.0,-0.01694895999999968,-0.0018289900000008075,0.0032589499999997606,3.303971290588379,1.0842901468276978,0.23692743480205536,0.35714917121758327,-0.7544773585839336,0.05891033546872098,0.5474832940444545
1732022249.092027,0.0,0.0,0.0,0.01322904000000058,-0.0025049900000002623,-0.008897050000000295,3.31099534034729,1.0918937921524048,0.23836393654346466,0.33986194466343417,-0.7575087222877805,0.059114557953138774,0.5542380925789276
1732022249.1020787,0.0,0.0,0.0,0.003111040000000287,0.03523900999999974,1.1949999999760763e-05,3.3225290775299072,1.090126395225525,0.23484033346176147,0.34303791365644937,-0.7624501882302219,0.0849077726440701,0.5420197140386617
1732022249.1121106,0.0,0.0,0.0,-0.016229959999999544,-0.02445899000000029,0.019078949999999706,3.3332512378692627,1.0958434343338013,0.23174871504306793,0.34783945035567493,-0.7647135974242465,0.08410774303858022,0.5358607265434607
1732022249.1220288,0.0,0.0,0.0,-0.00379395999999943,-0.0168629900000008,-0.003576050000000164,3.3419275283813477,1.0964040756225586,0.23090586066246033,0.3525789585931636,-0.7631102600890086,0.09513671447496008,0.5331977254857299
1732022249.132138,0.0,0.0,0.0,0.007779040000000403,0.00448100999999923,0.022390949999999687,3.35383677482605,1.1055253744125366,0.22282202541828156,0.3676334865000758,-0.7718380579304874,0.08045571927472682,0.5124826915807776
1732022249.1420782,0.0,0.0,0.0,0.010017040000000588,-0.024567990000000428,0.0046989499999996465,3.359740734100342,1.105970025062561,0.22342267632484436,0.370328263888613,-0.7653583625922187,0.08227742081357545,0.5199172816897601
1732022249.1520822,0.0,0.0,0.0,0.015593040000000613,0.033496009999999465,0.016792949999999696,3.372929096221924,1.1086210012435913,0.2206590473651886,0.3783636976363026,-0.76726931113594,0.09495334300001289,0.5090408423231739
1732022249.1620872,0.0,0.0,0.0,0.018766040000000483,-0.05744199000000094,0.010351949999999777,3.3775031566619873,1.1106843948364258,0.22081665694713593,0.37066716176782477,-0.7672867820720704,0.0944683855445198,0.5147354401797921
1732022249.1721032,0.0,0.0,0.0,-0.02013395999999945,0.006796009999999519,0.00649294999999972,3.3922088146209717,1.1126618385314941,0.21604850888252258,-0.3780611953125494,0.7746494806925421,-0.11486182063001273,-0.49375568535782993
1732022249.1821258,0.0,0.0,0.0,0.0189010400000007,-0.026658990000000493,0.009806949999999759,3.399965524673462,1.113135576248169,0.21579714119434357,-0.3864480807697644,0.7706919816316368,-0.12018101703021745,-0.4921872341534765
1732022249.1920676,0.0,0.0,0.0,0.00919904000000038,-0.048053990000000546,-0.010688050000000171,3.4136104583740234,1.1154834032058716,0.21023793518543243,-0.4042140774468696,0.7711900968285724,-0.12394048644394852,-0.47593651884190447
1732022249.202092,0.0,0.0,0.0,0.0048000400000005605,-0.01023099000000105,0.011275949999999701,3.4176716804504395,1.1181423664093018,0.2099115252494812,-0.40867948474460414,0.7667455103265497,-0.1158820379067396,-0.48130422233089176
1732022249.2120895,0.0,0.0,0.0,-0.0004799599999993909,-0.031953990000000765,0.0033269499999997176,3.4317471981048584,1.117771029472351,0.2063939869403839,-0.4309238609609248,0.7588727750003086,-0.12263680476964432,-0.47262770923185715
1732022249.222082,0.0,0.0,0.0,-0.0040239599999996045,-0.009104990000000868,0.00602994999999984,3.4388952255249023,1.1183712482452393,0.2048206478357315,-0.4356958369637831,0.7556867851320371,-0.12513687636677426,-0.4727022134519804
1732022249.2321174,0.0,0.0,0.0,0.005438040000000477,0.042944009999999366,-0.008654050000000302,3.4509520530700684,1.1205103397369385,0.2008260190486908,-0.4446328477317039,0.7549890790817066,-0.12943180227977708,-0.4642634271014254
1732022249.2420762,0.0,0.0,0.0,0.0037810400000006794,0.012866009999999761,0.015036949999999827,3.458214282989502,1.1197521686553955,0.20086169242858887,-0.4432755836954537,0.7537268707580709,-0.14183008127634164,-0.4639900745079007
1732022249.252043,0.0,0.0,0.0,0.008500040000000375,0.02706000999999958,0.022637949999999796,3.470857858657837,1.1208107471466064,0.19578386843204498,-0.4496598579785978,0.7571360031121208,-0.15040673936054574,-0.44936499381794176
1732022249.2621236,0.0,0.0,0.0,0.0034970400000005064,-0.00960199000000106,-0.009257050000000211,3.478395938873291,1.1184017658233643,0.19670407474040985,-0.4517232075062506,0.7503220760271917,-0.16473568191266336,-0.4536794916361988
1732022249.2721198,0.0,0.0,0.0,-0.007190959999999524,-0.03945599000000044,0.00490894999999969,3.4873111248016357,1.1223781108856201,0.19139711558818817,-0.46574222852362107,0.7489536374189142,-0.1556161933777086,-0.44490024266734257
1732022249.2820957,0.0,0.0,0.0,0.010139040000000321,0.004709009999999125,0.00433194999999964,3.495652437210083,1.1206660270690918,0.18908752501010895,-0.4774462002325265,0.7431795756765254,-0.16110461004377008,-0.4401983062250772
1732022249.2921007,0.0,0.0,0.0,-0.021119959999999605,-0.008788990000000219,0.0009529499999998414,3.511152505874634,1.1186476945877075,0.18343862891197205,-0.5020776955225031,0.7307246877090987,-0.17389759311031522,-0.42862459745293674
1732022249.3020847,0.0,0.0,0.0,0.000428040000000518,0.006266009999999156,-0.006419050000000315,3.519164562225342,1.1168410778045654,0.18183384835720062,-0.5059300619930137,0.7262455165911506,-0.17625854766035465,-0.43073790915086735
1732022249.3120875,0.0,0.0,0.0,0.0010750400000003602,-0.031790990000001074,-0.0005280500000002242,3.5325241088867188,1.1155520677566528,0.17750418186187744,-0.5045166340594505,0.7274633851191499,-0.18235938761317091,-0.4277908870203519
1732022249.322088,0.0,0.0,0.0,0.005790040000000385,0.004368009999999423,-0.013299050000000312,3.5408754348754883,1.1156375408172607,0.172882080078125,-0.5029812149900008,0.7314185056220893,-0.18071651852023132,-0.4235308807332227
1732022249.332084,0.0,0.0,0.0,-0.006565959999999649,-0.017886990000000935,-0.014375050000000167,3.5488123893737793,1.1127326488494873,0.17129498720169067,-0.4783705464955268,0.7390346514754471,-0.1831993606606587,-0.43752416895259805
1732022249.342029,0.0,0.0,0.0,4.7040000000553306e-05,0.00601700999999899,-0.011316050000000244,3.5585708618164062,1.113258719444275,0.16584813594818115,-0.47403870292004446,0.7467484925680749,-0.18295506808650458,-0.42916365181903754
1732022249.3520825,0.0,0.0,0.0,0.01709704000000034,0.01870200999999927,0.022855949999999625,3.568765640258789,1.1136852502822876,0.15974637866020203,-0.4517512991735614,0.7619148115345954,-0.17577532553076056,-0.42954582828117016
1732022249.3620932,0.0,0.0,0.0,0.02128604000000056,0.04217200999999893,0.005489949999999633,3.5752851963043213,1.1111704111099243,0.15701714158058167,-0.4324203394385768,0.7681623101745502,-0.17758867257904015,-0.43749466126884173
1732022249.37209,0.0,0.0,0.0,0.009444040000000431,0.04281400999999896,-0.011136050000000175,3.5837864875793457,1.1096147298812866,0.1523628681898117,-0.3995852340080925,0.7768903733967752,-0.17919601069237034,-0.4523955992691098
1732022249.3821425,0.0,0.0,0.0,-0.01169295999999953,0.005526009999999637,0.011233949999999826,3.5958640575408936,1.105700135231018,0.1466541290283203,-0.3858389076925341,0.7797678938353122,-0.19988181247039716,-0.4507079210506761
