timestamp,contact_x,contact_y,grid,prediction,confidence
1734692939.6789312,0.027887395340127852,0.02520984941896287,,,
1734692939.6880963,0.029304200140008507,0.025770237536139023,,,
1734692939.6980886,0.03086155472954097,0.026759783221566663,,,
1734692939.7087603,0.03179673292588814,0.026687142453608856,,,
1734692939.7181177,0.03433085955879367,0.029688548192184305,,,
1734692939.7280152,0.03493091465592582,0.029741329068945083,,,
1734692939.7381253,0.036537135637310286,0.03129801331140586,,,
1734692939.7480683,0.037126960432755374,0.031698236588439885,,,
1734692939.7581737,0.03844475692469748,0.03314116514327878,,,
1734692939.768215,0.03846751208062535,0.032175234633157884,,,
1734692939.778148,0.03939430390362847,0.03357813155875222,,,
1734692939.788021,0.04001958955757193,0.03205219509826976,,,
1734692939.7982047,0.040490814895928845,0.03267627855534505,,,
1734692939.8080509,0.04165158253808446,0.03276756326725708,,,
1734692939.8181064,0.042542624093703074,0.03245294136458615,,,
1734692939.8282573,0.04333273816497746,0.03149252987454207,,,
1734692939.8382413,0.044479033181302904,0.03206553941101385,,,
1734692939.8480422,0.04587616817162361,0.03254317144349465,,,
1734692939.85809,0.04667550086813593,0.0313402200273883,,,
1734692939.8682015,0.047531352719408324,0.030794654534719204,,,
1734692939.8781314,0.04903172436320902,0.030925401550551873,,,
1734692939.888169,0.05009487658662955,0.03135512307778558,,,
1734692939.8982317,0.05152427307797472,0.03032081268607166,,,
1734692939.9080894,0.05335971858940691,0.03031379399013029,,,
1734692939.9180598,0.0545695702178122,0.029184228875293303,,,
1734692939.9285462,0.05597181316280944,0.029815639291979903,,,
1734692939.9383087,0.05758528662073007,0.030967202770471935,,,
1734692939.948171,0.05875814255900919,0.029900632034133734,,,
1734692939.9587462,0.060314930369020796,0.029504087094042328,,,
1734692939.9680226,0.0615134304453028,0.029865501045732046,,,
1734692939.9780836,0.06281538024535614,0.030979992110482413,,,
1734692939.9882414,0.06384416282034772,0.030692841415356734,,,
1734692939.9982152,0.06513208268490867,0.030429680387774632,,,
1734692940.0081534,0.06639479713887916,0.031072236417454824,,,
1734692940.018019,0.06773763131805419,0.031078466932071655,,,
1734692940.0280678,0.06903738985399926,0.03069317695088221,,,
1734692940.0380938,0.07039234628391475,0.030167720886892985,,,
1734692940.048141,0.07175191633448251,0.03012610126634313,,,
1734692940.0583227,0.07319201885116618,0.030316819003064238,,,
1734692940.0681844,0.0742401291829658,0.029699456676993696,,,
1734692940.0780463,0.07509072046002088,0.030801924101285127,,,
1734692940.0887883,0.07668222272137892,0.03109906336392025,,,
1734692940.0980546,0.07802245525169428,0.03006291862933208,,,
1734692940.1081514,0.07878887657219977,0.02925840697122882,,,
1734692940.1186736,0.08009236772741882,0.030471592869106473,,,
1734692940.128309,0.08086242548331932,0.03040452853876642,,,
1734692940.1382098,0.08262716679634592,0.029967435179358945,,,
1734692940.1480594,0.08386539390138986,0.030525032820140935,,,
1734692940.1580741,0.08444998802770823,0.03167267450745055,,,
1734692940.168065,0.08561627361786345,0.03078557019488745,,,
1734692940.178123,0.08704137733347728,0.030920100862344466,,,
1734692940.188139,0.08859373233657508,0.030781632161984526,,,
1734692940.1982172,0.08873110738274997,0.03159432367516184,,,
1734692940.208054,0.09015326322902437,0.030905698933803058,,,
1734692940.2180197,0.09122983961256678,0.031438847959020924,,,
1734692940.2280636,0.09229516430346121,0.03045113413573676,,,
1734692940.2381728,0.09333761418354408,0.03158562328100405,,,
1734692940.2486734,0.0947353498348354,0.030342697877316874,,,
1734692940.258144,0.0953435767821385,0.031366200422148646,,,
1734692940.2680435,0.09654163413834939,0.02978407832157913,,,
1734692940.2788634,0.09704760216643549,0.030883293707664766,,,
1734692940.2880595,0.09794561909564203,0.030213845906134212,,,
1734692940.298139,0.09887020541840054,0.02875210699767386,,,
1734692940.308303,0.09961308281769983,0.029046011958517623,,,
1734692940.3180504,0.1000146681806349,0.02913269944738775,,,
1734692940.328148,0.10052434843503875,0.02881366770288546,,,
1734692940.3380938,0.10070558728065349,0.02981595466858565,,,
1734692940.348119,0.10120460742523563,0.028332012915778526,,,
1734692940.358104,0.10140010361337011,0.028526421345851954,,,
1734692940.368173,0.10193486079135912,0.028095752826505144,,,
1734692940.3783226,0.1018170668045596,0.027786695196271402,,,
1734692940.3881419,0.10199983366802344,0.025845361816486362,,,
1734692940.3980718,0.1021602932970416,0.02678814306637363,,,
1734692940.4093413,0.10181609464407054,0.028099916753141538,,,
1734692940.4180422,0.10214662934338369,0.02579161283896693,,,
1734692940.4282188,0.10248587735954437,0.026164390570591917,,,
1734692940.4379988,0.10170549537116592,0.026867089889547655,,,
1734692940.4481099,0.1018593968382039,0.02689709260149073,,,
1734692940.4581163,0.10140265846854049,0.02598098911542794,,,
1734692940.4680617,0.10131175441660525,0.026045981155131126,,,
1734692940.4809349,0.10099797291065063,0.027303906780591816,,,
1734692940.4881327,0.10067602919463182,0.02620861376233498,,,
1734692940.498132,0.09931899619004031,0.026467742681151984,,,
1734692940.5081437,0.09884651473687867,0.024879658802705457,,,
1734692940.518048,0.09845709159485794,0.024415251587662223,,,
1734692940.5280747,0.09868674908186076,0.024662775671782655,,,
1734692940.5381489,0.09726347031704777,0.02290689071270445,,,
1734692940.5480838,0.09739927760625439,0.023423039931613987,,,
1734692940.5582888,0.09706930903342817,0.02397973525859054,,,
1734692940.5681732,0.09625241661197428,0.02490337026754519,,,
1734692940.5783696,0.09400030807542556,0.02672860211340014,,,
1734692940.5880706,0.09273033881299605,0.026247778433353047,,,
1734692940.59806,0.08974881089728745,0.02648443805623607,,,
1734692940.6086674,0.08333793899853162,0.030217275618781236,,,
1734692940.6181378,0.07185849130739969,0.02732360211786762,,,
1734692940.6281266,-0.10643782961218723,0.00018653093922194053,,,
1734692940.6380177,0.3914033231155228,0.0690977943353664,"[[0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.]]",4,0.9605837464332581
