timestamp,contact_x,contact_y,grid,prediction,confidence
1733151997.307304,0.08572687504310011,0.06326444885014201,,,
1733151997.317358,0.08772518012371326,0.06202325375842398,,,
1733151997.3285415,0.0916776141106973,0.05855677860997201,,,
1733151997.337224,0.09376673263385449,0.05826735580522524,,,
1733151997.3472993,0.09339755766746669,0.05529681661572039,,,
1733151997.357257,0.09431698260237165,0.052647916555217555,,,
1733151997.3673315,0.09417061077785593,0.05194150868073899,,,
1733151997.3773606,0.09439843578836563,0.05159229987810182,,,
1733151997.3872244,0.09527605567433968,0.04944929653735808,,,
1733151997.3973072,0.09598780237578164,0.04668425106225073,,,
1733151997.407176,0.09694684771058391,0.04355464301921996,,,
1733151997.4172328,0.09824569071426766,0.04369571966671211,,,
1733151997.427298,0.09877536882306198,0.04040582047118693,,,
1733151997.4373453,0.09741592674482372,0.039610255857875504,,,
1733151997.4472926,0.09734046540357486,0.03806153291676051,,,
1733151997.4573057,0.09598794990142379,0.035512089401498775,,,
1733151997.4673667,0.09587288298452587,0.03297051014917844,,,
1733151997.4773335,0.09483964732391952,0.0296252162277561,,,
1733151997.4877913,0.09554801579284178,0.026929008520102937,,,
1733151997.4973555,0.09344129243505385,0.025948589945736664,,,
1733151997.5073118,0.09334977837988284,0.025145799155124243,,,
1733151997.5173965,0.09192231706280421,0.024566579969599864,,,
1733151997.5272894,0.09059837075399625,0.02439266951800495,,,
1733151997.537229,0.08929232055636296,0.023874839806232714,,,
1733151997.547336,0.08731289650244474,0.022591299046687302,,,
1733151997.557268,0.0858136315302692,0.019527458879881346,,,
1733151997.5673165,0.08479370895704463,0.019173157139178096,,,
1733151997.5772424,0.08307125636094503,0.019721437440625614,,,
1733151997.5871644,0.08159378316098864,0.017867182247368718,,,
1733151997.5972667,0.08061441700203327,0.016343069892447798,,,
1733151997.6072161,0.0793312464527415,0.016262814589159263,,,
1733151997.6174412,0.07720945874714598,0.014468070544134043,,,
1733151997.627317,0.07588004955921646,0.012979783367309844,,,
1733151997.637204,0.0747102815664371,0.012927076467962956,,,
1733151997.6473281,0.07363752355035995,0.01161742809594482,,,
1733151997.6571717,0.07216483315148571,0.010436534912460549,,,
1733151997.6672058,0.07125803840988336,0.009150968369669055,,,
1733151997.67727,0.06862994207176575,0.010997218454286695,,,
1733151997.6873567,0.06620200689628866,0.012809353514241922,,,
1733151997.6972437,0.06466946123527853,0.010885654361548536,,,
1733151997.707176,0.0625248030037082,0.01095255605813275,,,
1733151997.7172105,0.06144963800156892,0.012630022107304961,,,
1733151997.7272475,0.060324086815002356,0.010874141323012038,,,
1733151997.7372289,0.05873401060276175,0.009560634972182291,,,
1733151997.747323,0.05742393831260599,0.010568549652468257,,,
1733151997.7573283,0.05632820804182771,0.012502317782386141,,,
1733151997.7671592,0.05431386053424718,0.01361638311362598,,,
1733151997.7772174,0.053482194815693426,0.01293186183927203,,,
1733151997.7872107,0.0520909654820849,0.014928304860984704,,,
1733151997.7972667,0.05113180554777391,0.015543979322252599,,,
1733151997.8072915,0.049920771592034854,0.01603304777259057,,,
1733151997.8173006,0.0481717552341728,0.015820969206899682,,,
1733151997.8274422,0.04722430157639443,0.01657231498481171,,,
1733151997.8371906,0.04611245152652678,0.015674860766940107,,,
1733151997.8472505,0.04501948058776889,0.015159422616522644,,,
1733151997.8572252,0.04360892115070085,0.017916087141450515,,,
1733151997.8672993,0.04287534396149863,0.019657229981517102,,,
1733151997.8773718,0.04223167177586759,0.021449890094149604,,,
1733151997.8873162,0.041498610817345294,0.02120093481799655,,,
1733151997.89736,0.03980214659466823,0.021279725253983153,,,
1733151997.907414,0.039012903324317116,0.023133549933436096,,,
1733151997.917287,0.03728251004741043,0.02216846310083885,,,
1733151997.927238,0.0367494087794647,0.02169578232967445,,,
1733151997.9378366,0.03586238990489797,0.025014302622646617,"[[0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,1.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,1.,0.,1.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.]]",5,0.9999874830245972
