timestamp,contact_x,contact_y,grid,prediction,confidence
1733145216.6860976,0.008225595321550205,0.02095068306083596,,,
1733145216.6961944,0.009930830056793793,0.020679152746704496,,,
1733145216.7061884,0.012905320969346629,0.01821438284201561,,,
1733145216.7163076,0.01696769900866206,0.018743134440684026,,,
1733145216.7261634,0.022216889942373627,0.016258326782950666,,,
1733145216.7361507,0.027449007443745704,0.019315365002098878,,,
1733145216.7461483,0.03030617098589511,0.01728449248014248,,,
1733145216.7561803,0.03565881846720069,0.019050859090788436,,,
1733145216.7661994,0.036280414294784236,0.0208765269241378,,,
1733145216.7762644,0.037504000839058305,0.024313741909802455,,,
1733145216.7861488,0.03923514122105576,0.025993042805648348,,,
1733145216.7961159,0.04287952010887859,0.02710120126883206,,,
1733145216.806166,0.04673301085807442,0.02765789763808353,,,
1733145216.8161676,0.050845880908331406,0.027761830004882027,,,
1733145216.8262103,0.054235752731030554,0.028228102496112045,,,
1733145216.8362882,0.05800852296468179,0.027172822266065044,,,
1733145216.8463197,0.06098313865305103,0.026199391215522144,,,
1733145216.856141,0.06431328881439394,0.025700182722657783,,,
1733145216.866248,0.06860117523543646,0.025022643071744358,,,
1733145216.8762698,0.073195824963143,0.02642655355698391,,,
1733145216.8862681,0.07685053733272981,0.02586191587968642,,,
1733145216.8962698,0.08172455844995263,0.02646545448907564,,,
1733145216.9063137,0.08644422162637125,0.026127877856869416,,,
1733145216.9161856,0.0912315784015293,0.024753148089377633,,,
1733145216.9261665,0.09501183909376634,0.02427399514052017,,,
1733145216.936279,0.09892687094286551,0.024282806546762015,,,
1733145216.9460971,0.10159033985903623,0.028885348893818455,,,
1733145216.9560668,0.10483700402016702,0.028856536304338973,,,
1733145216.9661362,0.10651226296840768,0.02974397768736363,,,
1733145216.9761856,0.10870214498146497,0.03021368805050792,,,
1733145216.986233,0.11205534992747707,0.029794752688933418,,,
1733145216.9961627,0.11607867980373193,0.02641797011976267,,,
1733145217.0061994,0.11585809841583067,0.028623339166402834,,,
1733145217.0162957,0.1151948061553643,0.026400012081528035,,,
1733145217.0260947,0.11488738516673497,0.028793276372721985,"[[0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,1.,0.,0.,0.,1.,0.,0.,1.,1.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.]]",2,0.9999620914459229
