timestamp,contact_x,contact_y,grid,prediction,confidence
1732104807.3257265,0.07655212204297333,0.10268716772686516,,,
1732104807.3357232,0.07640644982854111,0.10519944074811222,,,
1732104807.3456929,0.07571408019505396,0.10785213978917538,,,
1732104807.355887,0.07537966258886011,0.10912597521325018,,,
1732104807.3658452,0.07521801956761978,0.11112499764833597,,,
1732104807.3757997,0.07567466855079108,0.11235188121022188,,,
1732104807.385652,0.07543116081204802,0.11276759838756772,,,
1732104807.39572,0.07509955142138158,0.1131756068300277,,,
1732104807.4057975,0.07500738353154822,0.11414681982412477,,,
1732104807.415591,0.07482832673850509,0.11337441794550311,,,
1732104807.4256399,0.0744625584350681,0.11349640624245427,,,
1732104807.4358108,0.07404501784516951,0.11278464627254034,,,
1732104807.4457595,0.07394151231610825,0.11241367272920842,,,
1732104807.4556954,0.0741499928951782,0.11173360749910083,,,
1732104807.46581,0.07414022878365382,0.11119279844641548,,,
1732104807.4757986,0.07425963353863697,0.11043736402237167,,,
1732104807.485645,0.07417782891683108,0.10974805979650518,,,
1732104807.4957454,0.07429807826292258,0.10861334751756803,,,
1732104807.5058079,0.07429350292050632,0.10727789694786051,,,
1732104807.5156505,0.0740587300990133,0.10492729062017969,,,
1732104807.5258868,0.07445431198087958,0.10358078578343302,,,
1732104807.535668,0.07455798896352814,0.10153520220779313,,,
1732104807.5456629,0.07451646589732272,0.09973077943018938,,,
1732104807.5558093,0.07440141311201001,0.09790543126323792,,,
1732104807.5657954,0.07453222206147303,0.0947404859820927,,,
1732104807.575648,0.07454566049344555,0.09247950003080557,,,
1732104807.5856922,0.07483126161477968,0.08991453118556673,,,
1732104807.59572,0.07497636304645122,0.08676544286325003,,,
1732104807.6058984,0.07482226202383821,0.08301978256481989,,,
1732104807.615641,0.07509849667939066,0.0805714594292653,,,
1732104807.625779,0.07543890402341594,0.07697774547005332,,,
1732104807.635671,0.075363823691552,0.07308051211544159,,,
1732104807.6458263,0.07513378784119357,0.06969773111653801,,,
1732104807.65584,0.07536017627594271,0.06829088703556191,,,
1732104807.6656828,0.0757554358237747,0.06452129197657044,,,
1732104807.6757884,0.07576536552909004,0.060829235125490405,,,
1732104807.6858401,0.07589370238189291,0.05910307964743704,,,
1732104807.6958673,0.07576207810999465,0.05387280899868166,,,
1732104807.705902,0.07604050156458395,0.051019608949588846,,,
1732104807.7157204,0.07623229058924458,0.04727094366131701,,,
1732104807.7256618,0.07632008390459259,0.0441987946933864,,,
1732104807.7355936,0.07628943054010054,0.041376092651774804,,,
1732104807.7457159,0.0761225134557589,0.037699610099745345,,,
1732104807.7558956,0.07664563182967088,0.036473645799947885,,,
1732104807.7656283,0.07681069382481667,0.03411582028275906,,,
1732104807.7758095,0.07647290687005345,0.033255834153858924,,,
1732104807.7859519,0.07674533735824407,0.03158204274159607,,,
1732104807.795895,0.07688131842057538,0.03090103399943675,,,
1732104807.8058834,0.07707749235261122,0.030317089550750173,,,
1732104807.8158555,0.07695139877841842,0.03045005513847554,,,
1732104807.8259284,0.07713870023347154,0.029554891317342083,,,
1732104807.8356566,0.07710173208411972,0.030643286388056107,,,
1732104807.8458278,0.07736561723892035,0.030447109692670116,,,
1732104807.8558564,0.07690408180112246,0.03252894841056732,,,
1732104807.865922,0.07646574058848085,0.03440345674344225,,,
1732104807.875906,0.07671238277998212,0.032681070682542904,,,
1732104807.8856518,0.07653064909166896,0.03449566190495497,,,
1732104807.8959253,0.07733133375504189,0.032538455886197595,"[[0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,1.,0.,0.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,1.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.],
 [0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,
  0.,0.,0.,0.]]",4,1.0
